program_name,phone,website,building_location,office_id,source,source_page,missing_fields
물리학과,042)350-2502~4,https://physics.kaist.ac.kr,자연과학동(E6-2) 1301호,010ff7ab12d9a711,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
수리과학과,042)350-2703,http://mathsci.kaist.ac.kr,자연과학동(E6-1) 2401호,705a6ce79e737fb0,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
화학과,042)350-2802~4,https://chem.kaist.ac.kr,자연과학동(E6-4) 2122호,b025ac3abd4e5eb7,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
양자대학원,042)350-4433,https://quantum.kaist.ac.kr,홍&박 KI빌딩(E4) C308호,0a3a300ac70c432b,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
생명과학과,042)350-2603,https://bio.kaist.ac.kr,자연과학동(E6-3) 1204호,b55f3d720f33b7ea,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
의과학대학원,042)350-0202~4,https://gsmse.kaist.ac.kr,문지캠퍼스(연구동) R104호,8ecacdedaf578633,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
뇌인지과학과,042)350-6502~4,https://bcs.kaist.ac.kr,홍&박 KI빌딩(E4) C312호,700da0f3f24720c7,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
공학생물학대학원,042)350-4402,https://eb.kaist.ac.kr,홍&박 KI빌딩(E4) C302호,92270c296dcd9cfe,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
줄기세포및재생생물학대학원,042)350-8433,https://scrb.kaist.ac.kr,기초과학동(E6-6) 511호,46ff4ec5a529c198,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
기계공학과,042)350-3002~5,http://me.kaist.ac.kr,기계공학동(N7) 1120호,dc662028f65ca979,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
해양시스템대학원,042)350-3002,http://me.kaist.ac.kr,기계공학동(N7) 1120호,4103a3c8078ac1f9,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
항공우주공학과,042)350-3708,https://ae.kaist.ac.kr,기계공학동(N7-2) 2301호,594c4f2f5b26d46c,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
우주탐사공학학제전공,042)350-3708,https://ae.kaist.ac.kr,기계공학동(N7-2) 2301호,858f2184afb5e8a2,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
전기및전자공학부,042)350-3402,https://ee.kaist.ac.kr,정보전자공학동(E3-2) 1212호,e1916295d757d786,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
로봇공학학제전공,042)350-5976,https://robots.kaist.ac.kr,홍&박 KI빌딩(E4) C324호,795dee4a30fd0104,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
